日期,收支,憑證類型,發票號碼,對象,對方統編,未稅,稅額,含稅,科目,來源,備註
1150430,支出,電子發票,YK98637396,開元食品工業宜蘭營業所,42031096,4271,214,4485,銷貨成本,LINE照片,戀職人鮮奶936ml×65;票面未印稅額依5%推算
1150610,支出,電子發票,AM93458731,全勝汽車股份有限公司,80181572,3947,197,4144,修繕維護,LINE照片,HONDA汽車零件
1150611,支出,電子發票,BG11705475,漢村股份公司河南路加油站,89795903,1073,54,1127,雜項費用,LINE照片,92無鉛汽油
1150320,支出,收據,,民間公證人郭哲嫺事務所,88459993,3100,0,3100,規費稅捐,LINE照片,房屋租賃契約公證費(115年度中院民公哲字第00675號)
1150311,支出,收據,,金山果菜行,77041789,4576,0,4576,銷貨成本,LINE照片,水果;手寫收據明細判讀不完整金額待核
1150905,支出,收據,,手寫收據(統編91139741商行),91139741,1520,0,1520,銷貨成本,LINE照片,米袋等包材;收據未填日期以收件日登帳;金額判讀待核
1150713,支出,收據,,中華郵政,,80,0,80,運費,LINE照片,國內包裹特約記帳郵費單(綠界科技特約戶81g×1件)
1150710,支出,帳單,,中華電信,52003801,799,0,799,水電瓦斯,LINE照片,115年6月電路統包專案月費繳費通知;非發票
1150727,支出,電子發票,DM36903456,和司特股份有限公司,53369150,4100,205,4305,銷貨成本,LINE照片,丹蔘萃取物+紅景天萃取物
1150306,支出,電子發票,YY70999177,美商科高國際(Google),27934855,1905,95,2000,廣告行銷,LINE照片,Google廣告
1150226,支出,電子發票,WW71018404,美商科高國際(Google),27934855,1905,95,2000,廣告行銷,LINE照片,Google廣告
1150331,支出,電子發票,YY71008581,美商科高國際(Google),27934855,1905,95,2000,廣告行銷,LINE照片,Google廣告
1150703,支出,電子發票,DP39298640,新富町食堂,45784816,1740,87,1827,雜項費用,LINE照片,餐費(桌號18)
1150710,支出,電子發票,DT67511402,永紳國際貿易,54941654,476,24,500,銷貨成本,LINE照片,紅酒1瓶
1150801,支出,電子發票,CS57720952,全聯福利中心台中三民分公司,24804990,255,0,255,銷貨成本,LINE照片,瑞穗全脂鮮乳×3(免稅)
1150709,支出,電子發票,CX36763733,7-ELEVEN成興店,70816061,52,3,55,雜項費用,LINE照片,ibon列印+溫泉蛋
1150811,支出,電子發票,DQ45893585,(票面未載店名),90845058,1979,0,1979,雜項費用,LINE照片,甲殼素植物驅蟲噴霧+土壤防蟲粉(免稅)
1150716,支出,電子發票,DM30331380,滙格股份有限公司,54175316,3810,191,4001,銷貨成本,LINE照片,果露糖漿5項
1150731,支出,電子發票,CQ98634828,開元食品工業宜蘭營業所,42031096,2563,128,2691,銷貨成本,LINE照片,戀職人鮮奶936ml×39;票面未印稅額依5%推算
1150727,支出,電子發票,DD05851389,德麥食品股份有限公司,23420497,1629,81,1710,銷貨成本,LINE照片,貝朵可頌70g
1150727,支出,電子發票,DD05851388,德麥食品股份有限公司,23420497,8938,447,9385,銷貨成本,LINE照片,烘焙原料13件(變裝黴/AOP發酵/鮮奶油/貝朵起酥片)
1150827,支出,電子發票,DG09246369,台灣國際開發事業,60999679,171,9,180,雜項費用,LINE照片,停車費(第二市場興中停車場;車號CDE6379)
1150615,支出,電子發票,BS54331615,台灣國際開發事業,60999679,324,16,340,雜項費用,LINE照片,停車費(車號CDE6379)
1150718,支出,電子發票,DG09230069,台灣國際開發事業,60999679,133,7,140,雜項費用,LINE照片,停車費(車號3672VU)
1150722,支出,電子發票,DG09236287,台灣國際開發事業,60999679,95,5,100,雜項費用,LINE照片,停車費(車號CDE6379)
1150710,支出,收銀機發票,CD57523585,沃克企業有限公司逢福營業所,88431519,60,0,60,雜項費用,LINE照片,停車費;票面無買方統編
1150626,支出,電子發票,BA05862603,德麥食品股份有限公司,23420497,2319,116,2435,銷貨成本,LINE照片,頂級愛迪亞藍莓餡+法國萊思克AOP發酵奶油
1150731,支出,電子發票,CQ98794568,開元食品工業中北營業所,47409443,1971,99,2070,銷貨成本,LINE照片,戀職人鮮奶936ml×30;票面未印稅額依5%推算
1150729,支出,收據,,中華郵政,,28,0,28,運費,LINE照片,普通掛號函件執據郵資
